1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
0.15793825799338485,0.1363960961675792,0.06640134059488889,0.06226674523669212,0.049001479289940884,0.04671249779658034,-0.02458740316604924,0.07113259668508289,0.08381689232753063,0.006246281975014841,-0.0005911912503694077,-0.1002661934338954,0.04043392504930977,-0.017693522906793116,0.013509166934705785,0.028562361155188728,0.08701018204257954,0.0800454158387737,0.13482260183968478,0.059518295507179235,0.0,0.0,0.0,GTM
0.051075268817204304,0.04859335038363172,0.046341463414634146,0.04428904428904429,0.04910714285714284,0.04680851063829786,0.04268292682926833,0.03313840155945416,-0.060377358490566066,0.03614457831325306,0.04069767441860468,0.11173184357541897,0.03350083752093809,0.15072933549432735,0.06760563380281676,-0.07124010554089695,-0.10937500000000014,0.036682615629984205,0.13384615384615384,0.10854816824966117,0.0,0.0,0.0,GIN
-0.02999999999999978,-0.03092783505154632,-0.07446808510638307,-0.08045977011494264,0.02500000000000001,0.024390243902439032,0.2619047619047618,0.03773584905660379,0.05454545454545457,0.017241379310344834,0.06779661016949141,-0.015873015873015758,0.03225806451612892,0.015625000000000007,0.030769230769230785,0.02985074626865673,0.014492753623188413,0.05714285714285717,0.02702702702702704,0.052631578947368446,0.0,0.0,0.0,GNB
0.04589371980676329,0.04387990762124712,-0.014380530973451273,-0.014590347923681203,-0.009111617312072967,-0.009195402298850507,-0.009280742459396828,0.03981264637002338,-0.1171171171171171,-0.1020408163265305,0.21022727272727268,-0.002347417840375679,0.004705882352941215,0.098360655737705,0.036247334754797404,0.11934156378600819,-0.029411764705882366,0.037878787878787956,0.003649635036496267,0.18181818181818196,0.0,0.0,0.0,GUY
0.10431654676258989,0.09446254071661245,0.04464285714285723,0.04273504273504264,0.18032786885245897,0.15277777777777773,-0.050200803212851385,0.14587737843551793,0.04428044280442807,0.017667844522968233,0.13194444444444445,0.003067484662576617,-0.05351681957186536,-0.06300484652665586,-0.015517241379310417,0.05078809106830116,0.04833333333333348,0.21780604133545306,0.044386422976501264,0.015000000000000433,0.0,0.0,0.0,HTI
0.08703703703703677,0.08006814310051096,0.041009463722397534,0.039393939393939634,0.10532069970845472,0.09528519617540397,0.11137868753762756,0.088299024918744,0.02538576406172197,0.008737864077669823,0.15206929740134756,-0.012113617376775358,-0.09217758985200845,0.029343269678621296,0.08461538461538476,0.04255319148936166,0.02761104441776702,0.009735202492211954,0.05360586193598146,-0.02049780380673507,0.0,0.0,0.0,HND
0.17130445731553776,0.14625100779360375,0.017115258370064734,0.01682725554377394,-0.009929270946681045,-0.01002885011677433,0.09390322879082239,-0.0380581867388363,0.051872692104800396,-0.04137412236710133,0.03958496817508081,-0.016690430260840394,-0.029000341180484616,-0.03540056219255059,0.07704216373736414,-0.008962543333051435,0.036430338708301195,0.02700032927230832,-0.06781019557550495,0.023387790197764723,0.0,0.0,0.0,HKG
-0.02336779911373703,-0.023926918539580823,-0.02820131399528946,-0.029019707889533657,0.0021347871781397425,0.0021302395700192995,0.05330629864608548,-0.02701192250372585,0.009764503159104208,-0.010934142333459919,-0.024474407310371322,-0.021289139263723333,-0.11458403052004543,0.03530123214150732,-0.03256425233644867,-0.0695849056603774,-0.06416288124594423,-0.022796220854641468,0.07441901720773454,0.02517955915132497,0.0,0.0,0.0,HUN
-0.02487562189054711,-0.025510204081632487,0.014834205933682355,0.01461736887360252,0.0016949152542372493,0.0016920473773265265,-0.0016891891891891507,0.03553299492385789,-0.006535947712418354,0.0312499999999999,0.0047846889952154,-0.08253968253968262,-0.031141868512110663,-0.04464285714285712,-0.04112149532710279,-0.003898635477582878,0.013698630136986353,0.04440154440154434,0.0018484288354897916,0.03874538745387469,0.0,0.0,0.0,ISL
0.030542948813857922,0.029637725287444457,0.051073205123183564,0.04859148237652761,0.010856856522465395,0.010740251156642485,0.04300536697518942,0.04976605983399091,0.05911952882275567,0.06638052046215319,0.07968733738928371,0.11421671555627341,0.10856182239461704,-0.010902004289935523,0.06796044046024866,0.09649884692563411,0.008532954576493479,0.09934079743468903,0.04703623591861002,0.029910119056956033,0.0,0.0,0.0,IND
-0.07716473875465082,-0.08361702461446753,0.114888808997997,0.10304956697991534,0.08222315027493574,0.07597615173362994,0.03278022188217288,0.0657946521588145,0.012902665247518498,0.009146276082434434,0.08815810444668752,0.10921571690817487,0.07168323107124307,-0.03955971743058977,0.18940508364407643,0.038556122815848075,-0.21641326021934199,-0.10859288712171415,0.3860137780641325,0.0986354664301857,0.0,0.0,0.0,IDN
0.05877234929996535,0.055509901952789396,0.10328535260486633,0.09361617315140505,0.03965619150822578,0.038143563066456304,0.04151112165825432,0.0683469314427434,0.04870065951373165,0.08645625562204237,0.019604313957004495,0.04286087515269617,0.023440832549038157,0.033833268277837794,0.027964957412633367,0.03854653660115667,0.012689640290357367,0.05305245463047344,-0.003546757049952471,0.017892801137197014,0.0,0.0,0.0,IRN
0.020656360470637885,0.02023831063092868,0.0005066882853668182,0.0005064316823662257,0.10224741850577033,0.09276267450404091,0.044209110774920256,0.25205247907276246,-0.0049178747066953125,-0.12995025518444345,-0.3707072582142194,0.4986430678466077,0.12235257066372718,0.07316730971588924,0.2195711857759183,0.1287452430723054,0.0722968801937413,0.0061333392378718305,0.0038732394366196733,0.13622413188354954,0.0,0.0,0.0,IRQ
0.0522638932660995,0.04966804772126003,0.034668061632109407,0.03350645769177739,0.02650538112603388,0.025820986049735806,-0.016724385505532537,0.025169658964006626,-0.006787330316742123,-0.007339913945836549,0.030681625021247754,-0.031170116269481407,-0.06043067495105966,-0.010417610290787253,-0.11039912120102514,-0.0013377238114839032,-0.020092735703245816,-0.024921135646687638,0.055968942089938606,0.0502450980392156,0.0,0.0,0.0,IRL
0.03763812154696131,0.0362728785357737,0.027713551701991,0.0269662219166953,-0.003712042840625418,-0.0037258734424627086,0.05143768009318847,-0.06151603498542282,-0.03504193849021426,0.0969029682570343,0.009626672927917336,0.08232558139534886,-0.0555973356252686,0.06842614185768724,0.0036201022146507634,0.0925631232760451,-0.12564936641258448,-0.04780942861902388,0.05289246559365532,-0.015729714760453945,0.0,0.0,0.0,ISR
0.016818083961248682,0.016539914293941322,0.011826111587839689,0.011687889304696166,0.0022706926019371216,0.0022655482383129233,0.034773309135690364,0.012002818665831503,-0.001237882292867418,-0.008528735097952697,-0.014211825739108666,-0.033477843912722995,-0.10196065568393345,0.009386841985116138,-0.018173923269677785,-0.07167339266957817,-0.06536648305295029,-0.07212564644415898,0.0,0.0,0.0,0.0,0.0,ITA
0.0007558578987151181,0.0007552870090633332,0.030377358490566164,0.029481779893792286,-0.0032017075773744827,-0.0032119914346895664,0.041532402434658014,0.0003437607425231534,-0.01615120274914091,0.09500523925951808,-0.16044657097288678,0.0368541033434651,-0.2403810919750825,-0.05788712011577424,0.0793650793650794,-0.046489563567362426,0.0855721393034826,-0.08845096241979843,0.038210155857214684,0.08619854721549645,0.0,0.0,0.0,JAM
-0.019143633547460504,-0.01951726491483869,0.026044254031938937,0.025383168347364895,-0.0001233078998259202,-0.00012332310653899656,0.01802544379232243,0.017277807163478556,-0.016990164353478936,-0.004988047008206193,0.013604735077408302,-0.03179881746957231,-0.08784108894262037,0.06088473966731005,0.015229505838498473,0.03288833306637435,0.012194285475708265,-0.03048525382281019,-0.035528151144309655,-0.0239876233568179,0.0,0.0,0.0,JPN
0.012535538898940313,0.012380344607530331,0.03315683308119019,0.032092739475289754,0.044454953889808385,0.042562825447136104,0.034527687296416934,0.1013853904282116,0.09453020773775483,0.002960125370015669,0.043229166666666784,-0.03111998668663668,0.02542081758845759,-0.03249581239530993,0.02302631578947365,0.12810966322558817,0.0007500750075007144,0.0861939739169539,-0.013938724813690252,-0.04170748775367388,0.0,0.0,0.0,JOR
-0.05021115630748489,-0.05286559917073575,-0.03621727484807467,-0.037578256906779045,0.06619884493572621,0.0620886481449123,0.06336715108308202,0.21688455687063243,0.024707577555518275,0.08629389139335754,0.15427081152081637,0.047035540529397145,-0.08362341896766268,0.16504520609164983,0.04228385954558868,-0.062098349517311725,0.08180020827359297,-0.054981235787329504,-0.025377188579527015,0.021130280676774853,0.0,0.0,0.0,KAZ
0.0379323899371069,0.036546108691535684,0.018998903909389773,0.01864467551093593,-0.11756423794438581,-0.13322696449940172,-0.15232397606994916,0.12866449511400632,0.12313612313612307,0.11820128479657395,0.026809651474530884,0.04177545691906002,0.2062298603651986,-0.014544375185514916,0.10542168674698786,-0.0681198910081744,0.06315789473684212,0.08278327832783278,0.17881635763271522,0.05235940530058189,0.0,0.0,0.0,KEN
-0.09666766736715701,-0.10701229644400123,0.08916387544969619,0.08186451778239698,-0.003132073485287304,-0.003141914191419296,0.02203623265176409,0.022701357935109474,0.04444557064666515,0.017565141443059023,-0.1647990081541177,0.10750785041393096,-0.23584905660377362,-0.06584362139917693,-0.2715389615079078,0.037573113908991713,-0.2755589527995414,0.12753890793985762,-0.1890279564861387,0.11250540891389002,0.0,0.0,0.0,PRK
-0.048228167683812904,-0.050671984656708226,0.11337708938496953,0.10183170685468235,0.020188281947710277,0.019788780468216707,0.0012521755565880032,0.03445075429847887,-0.04013899238127099,0.016714327584977692,0.05315974413513154,0.02403604296747844,0.002506845059636949,0.11369335869941201,0.04002717655051933,-0.009220374414394345,0.014612336655175324,-0.009017428330940267,0.017368332302849798,0.03841620626151014,0.0,0.0,0.0,KOR
0.015866052496892477,0.015618252483086252,0.0175395081851039,0.017237176585298122,0.043577981651376003,0.04175824175824163,0.029095031173247726,0.060277828774248865,0.12611104698141515,0.031059402388396357,0.019883680469254896,0.09962470146707605,0.05527237267851597,0.026587701612903174,-0.0331001186530828,0.15991029113067018,-0.056656086972383446,-0.06802536932477343,0.05220133615502695,0.0618369680955949,0.0,0.0,0.0,KWT
0.022858982614295073,0.022348127163991337,-0.11083743842364537,-0.12465373961218859,0.034810126582278667,0.03363914373088703,0.09689349112426004,0.08024275118004089,-0.04806491885143606,-0.015081967213114816,0.20372836218375498,0.15542035398230097,-0.11345141215892744,-0.05993520518358587,0.19931074095347528,0.3232758620689656,-0.02859211002533489,0.04545454545454562,0.015324305060584333,-0.06318006318006314,0.0,0.0,0.0,KGZ
0.04589371980676329,0.04387990762124712,0.084070796460177,0.07755102040816327,0.11363636363636363,0.10204081632653061,0.04629629629629639,0.05014749262536868,0.04494382022471912,0.31720430107526876,0.04489795918367346,0.15820312500000003,0.2799325463743677,0.12911725955204215,0.058343057176196,0.07717750826901876,0.16786079836233403,0.08851884312007013,0.9863123993558769,0.9635184434535875,0.0,0.0,0.0,LAO
-0.059318637274549134,-0.06305922454196851,-0.1061846293769894,-0.11879928771304994,0.044168591224018276,0.042300248824992906,0.0663129973474801,0.004477611940298837,0.013868251609707455,0.06741573033707869,0.03798627002288316,-0.0498236331569664,-0.08491879350348035,0.11663286004056807,-0.09673024523160773,-0.031674208144796344,0.002596053997923162,-0.021750388399792486,0.011646373742720616,-0.000523286237571875,0.0,0.0,0.0,LVA
0.10539674058242035,0.09534743202416893,-0.04126213592232986,-0.04303797468354415,0.024771524771524712,0.024172729406242727,0.13611365719523374,-0.07603872529245677,-0.03514516481117653,-0.10791855203619896,-0.06898300786203404,0.2797602833015531,0.21157939548744095,-0.03952916373858033,0.021035302725443475,0.10569688283769253,-0.0022683084899546226,0.06593049691458265,0.016605728214503408,0.013337329536939956,0.0,0.0,0.0,LBN
0.01898734177215199,0.018633540372670766,0.013211382113821089,0.013039117352056245,0.01485148514851488,0.014634146341463322,0.013461538461538513,0.026565464895635656,0.014787430683918676,0.01275045537340624,0.01798561151079129,0.02473498233215557,0.04310344827586194,0.02644628099173596,0.022544283413848308,0.029921259842519587,0.010703363914373225,0.003025718608169371,-0.03469079939668171,0.07031249999999994,0.0,0.0,0.0,LSO
0.054621848739495577,0.051792828685258765,-0.056818181818181816,-0.060240963855421686,0.012820512820512794,0.01265822784810137,0.06666666666666657,0.18750000000000008,0.20394736842105265,0.02732240437158509,-0.06382978723404321,-0.15340909090909063,-0.11409395973154372,0.590909090909091,0.11904761904761899,0.1361702127659575,-0.08239700374531844,0.36326530612244906,0.011976047904191529,0.11834319526627225,0.0,0.0,0.0,LBR
0.014906161767148245,0.014687231518226011,0.018022740101604765,0.017703671432532035,0.0076276463262765016,0.007569905762397536,0.027905550444648892,0.024239260143197973,0.03473385276341673,0.02230823363828315,-0.062160115646727035,0.12118320610687032,0.035090016366612284,0.06868635759913971,-0.3592353672249513,0.32696037683568857,0.06800306257395419,0.05728623566214817,-0.04191579855760348,-0.112848227497909,0.0,0.0,0.0,LBY
,,,,,,,,,,,0.0,-0.21052631578947367,0.06666666666666657,-0.12499999999999994,0.07142857142857145,0.0,-0.13333333333333325,0.0769230769230768,0.0,0.0,0.0,0.0,LIE
0.014801864801864767,0.014585965315263547,-0.12451890423364288,-0.14222911817946748,0.04024721133554448,0.03869004492102608,-0.024274553571428607,0.0328853302830998,0.04955703211517165,0.018464785017145907,0.07122507122507117,-0.010396518375241692,-0.16589298802834107,0.07586408904510827,0.02368635992376807,0.003191489361702187,-0.08616118769883362,0.01566579634464752,0.01913738931733807,-0.009248878923766987,0.0,0.0,0.0,LTU
-0.06410256410256429,-0.0684931506849316,0.06006979062811575,0.05666588290618408,0.07142857142857142,0.06666666666666667,0.05179127725856691,0.13772676786375435,0.02473153270419777,-0.017148301047951734,-0.029079159935379705,-0.007321131447587271,-0.049949715051961094,0.05539872971065623,-0.006686726847208305,-0.027600134634803052,-0.05122879889235033,-0.03867201751185692,-0.04250474383301705,-0.028537455410226054,0.0,0.0,0.0,LUX
0.05338541666666674,0.05067985166872674,0.02352941176470593,0.02298850574712648,-0.03483146067415734,-0.036088474970896435,0.00966183574879235,0.11961722488038272,0.06623931623931632,-0.11422845691382766,-0.15837104072398192,-0.16935483870967738,0.6699029126213591,-0.34689922480620156,0.22255192878338287,-0.10922330097087385,-0.05449591280653979,0.23919308357348737,0.3255813953488373,-0.010526315789473661,0.0,0.0,0.0,MAC
0.13760217983651216,0.1209580838323354,0.04594017094017095,0.04392236976506641,-0.17025440313111545,-0.20518867924528303,0.3768545994065277,0.06250000000000033,-0.0365111561866125,-0.033684210526315934,0.07843137254901972,0.040404040404040484,-0.06213592233009711,0.10559006211180127,0.22659176029962552,0.15267175572519076,0.14569536423841056,0.040462427745664824,0.1044444444444444,0.07142857142857142,0.0,0.0,0.0,MDG
0.012048192771084437,0.011904761904761878,-0.02941176470588241,-0.030303030303030238,-0.012500000000000101,-0.01265822784810124,0.07264957264957271,0.003984063745019829,0.0,0.015873015873015883,0.05468750000000009,0.1259259259259259,0.006578947368421106,-0.06535947712418314,0.11538461538461536,-0.006269592476488886,0.022082018927444682,-0.11419753086419741,0.09407665505226481,0.12738853503184697,0.0,0.0,0.0,MWI
-0.04461830944720676,-0.04670207717858835,0.05056360191399853,0.04812997692084308,0.042609659356042995,0.040868276035693256,0.15982262832571892,0.086081052899877,0.0657962109575014,-0.016814797021378808,0.026142193989738497,0.10396825396825406,-0.02526959022286123,0.10373566397462838,0.004092883394587408,-0.007703186091007386,0.08140236745917308,0.026047723149913937,-0.03233751907762517,0.0573418492434061,0.0,0.0,0.0,MYS
0.018987341772151858,0.01863354037267096,0.24999999999999994,0.19999999999999998,0.1585365853658537,0.13684210526315782,-0.1481481481481481,0.31884057971014473,-0.0989010989010987,0.26219512195121936,0.028985507246376902,0.07981220657276987,0.04782608695652173,0.058091286307054034,0.05490196078431368,0.12639405204460977,-0.01650165016501653,0.2046979865771811,-0.011142061281336966,0.10985915492957722,0.0,0.0,0.0,MDV
0.27777777777777773,0.21739130434782616,0.040476190476190436,0.03890160183066358,0.01541850220264323,0.015184381778741787,0.0,0.03846153846153851,0.028806584362139898,0.1800000000000001,0.19999999999999984,0.2005649717514124,0.14588235294117652,0.10677618069815194,0.09276437847866414,0.06451612903225808,0.17384370015949002,0.10461956521739108,0.062730627306273,0.0034722222222222866,0.0,0.0,0.0,MLI
-0.0075757575757575074,-0.007633587786259473,-0.006837606837606893,-0.006884681583476821,0.043327556325823094,0.0415282392026579,0.12280701754385982,-0.002840909090909202,0.04843304843304874,-0.046195652173913325,0.058404558404558486,-0.06056527590847892,-0.031518624641833796,0.03254437869822483,-0.00429799426934123,0.051798561151079205,-0.1244870041039672,0.0,-0.309375,-0.17194570135746606,0.0,0.0,0.0,MLT
0.003289473684210451,0.0032786885245902927,0.022875816993464138,0.022364217252396047,0.07499999999999983,0.06976744186046516,0.02989130434782608,0.10554089709762539,0.03341288782816227,0.013856812933025518,0.1457858769931662,0.049701789264413494,0.09659090909090924,0.05354058721934354,0.07049180327868855,0.10566615620214401,-0.09695290858725764,0.2269938650306748,-0.013749999999999997,-0.053231939163497825,0.0,0.0,0.0,MRT
0.05639097744360913,0.05338078291814934,0.11993243243243241,0.10708898944193061,0.03610354223433236,0.03484549638395803,0.060991105463786555,0.009580838323353222,0.06642941874258596,0.10122358175750838,0.01616161616161617,0.021868787276341943,-0.015564202334630357,0.05533596837944673,0.0009363295880149598,0.012160898035547195,0.025878003696857655,0.0342342342342339,0.0008710801393731269,0.03220191470844214,0.0,0.0,0.0,MUS
0.06158634049264847,0.058013501251408375,0.011945714151076878,0.011804698596009184,0.020089285714285806,0.01969365426695837,0.062306977567364155,0.0024990420338870897,0.05676964751632796,0.0276384280300052,0.002647425646361977,0.0264959286929847,-0.03507519831091896,-0.02446202799842822,0.043335070843008035,0.024556224215586134,-0.012057717456353563,-0.018030616899870597,0.0030082402936651115,0.007160158237219215,0.0,0.0,0.0,MEX
-0.22788033099936347,-0.2951360263808739,-0.21988304093567243,-0.28185907046476766,0.06732776617954092,0.0630806845965772,0.07635694572217083,0.061538461538461826,0.07487922705313967,0.020224719101123972,-0.06314243759177679,0.021159874608150078,-0.04758250191864914,0.08380338436744549,0.01784386617100368,-0.018991964937910815,0.014892032762472108,-0.01393983859134258,0.002976190476190408,0.03486646884273,0.0,0.0,0.0,MDA
-0.020747834017327643,-0.02118742724097777,-0.01308277830637508,-0.013256206314774728,0.052027357107962864,0.04945437659623868,-0.03053097345132745,0.06435417617526239,0.0012864493996569708,0.09721627408993572,0.28415300546448097,-0.0021276595744680743,0.08833384099908623,0.05485586342009515,0.5555850358185194,0.6314173631246804,0.24380554103502358,-0.32075313104143915,-0.2142061626036381,0.08944881889763778,0.0,0.0,0.0,MNG
0.015491773748048566,0.015255439924314025,0.03849737914967971,0.037070270876563324,0.0641358425264978,0.060270352678117776,-0.01811733128834361,0.1530801522991315,0.056811446956227245,0.036132030123377394,0.059924224851155866,0.052378173329442716,-0.007902398447247896,0.06623812185578519,0.0132372214941023,0.0454016298020954,-0.004825538233110583,0.015168469476563464,0.023208818126148157,5.9847986115288125e-05,0.0,0.0,0.0,MAR
0.01158940397351008,0.011456628477905014,0.09546925566343044,0.08714918759231889,0.08831521739130437,0.08114856429463173,0.20785219399538105,0.0019120458891014134,-0.05152671755725192,0.0865191146881288,0.14259259259259266,0.0016207455429497197,0.11650485436893199,0.08115942028985537,0.17828418230562973,-0.03185437997724685,0.34665099882491224,1.0069808027923206,-0.23086956521739105,0.22442057659694692,0.0,0.0,0.0,MOZ
0.056594239514906476,0.05356288857006213,0.12437585111211981,0.11061768268066208,-0.04362050163576872,-0.04561003420752575,0.06929510155316618,0.26294227188081937,-0.06753170156296096,0.10847564832384576,0.0017118402282453955,-0.2381088009114212,0.04411214953271029,0.28464017185821705,0.1510590858416943,-0.20605326876513308,0.08813662702043312,0.249439461883408,0.3640646029609689,0.13369511593487918,0.0,0.0,0.0,MMR
0.040880503144654065,0.03927492447129907,-0.06589147286821699,-0.07053941908713698,0.035714285714285726,0.03448275862068967,0.06458333333333328,0.046966731898238766,0.17757009345794392,0.009523809523809504,0.012578616352201167,0.408385093167702,-0.07717750826901862,0.010752688172042913,-0.08747044917257674,0.19559585492227963,-0.22318526543878658,0.4225941422594143,0.0666666666666666,0.05974264705882365,0.0,0.0,0.0,NAM
-0.04719764011799412,-0.049535603715170295,0.18159609120521192,0.15368711233631974,-0.07228195937873362,-0.07791371538956862,0.08240223463687153,-0.06064516129032263,0.15521978021978025,-0.16884661117717,0.02002861230329031,0.3085553997194952,0.26688102893890675,0.16666666666666652,0.09427121102248061,0.05831676607024499,0.13337507827175935,0.20994475138121532,-0.22146118721461186,0.4563049853372435,0.0,0.0,0.0,NPL
-0.017785308047480367,-0.01810735289667212,-0.012965398208268308,-0.013135707891833421,0.022950681348352507,0.022435765249309174,0.006877495865435118,0.012058570198105,-0.018070262246412616,-0.009433201644763299,-0.015444408269575109,0.0010953807998346319,-0.02039720880300598,0.06526870389884085,-0.05207035036698516,-0.022414692684963,0.01082385089985283,-0.02730843963842196,0.02136575833242867,-0.009927932141414747,0.0,0.0,0.0,NLD
0.024196645755985086,0.02362499999999994,0.04915130052509473,0.04684862945934932,0.003335557038025412,0.0033244680851062247,0.026507620941020597,0.013879922530665096,-0.011991934628037966,-0.020300751879699094,0.005701129262142342,0.01678840074130581,-0.05307172724348658,-0.01958786231884057,-0.008430534703776383,0.0843233170277194,-0.020408163265306006,0.036293859649122864,0.006665961273939283,-0.014504940088290999,0.0,0.0,0.0,NZL
0.0950255102040816,0.08677926616191042,0.04983922829581992,0.04747320061255742,0.036549707602339256,0.03526093088857541,0.09264305177111708,0.0033250207813800142,-0.024026512013256174,0.03480475382003411,0.03035274815422479,-0.039808917197452304,0.018242122719734653,0.007328990228013367,0.07679870654809996,-0.054804804804804944,-0.041302621127879115,0.05716652858326452,0.13949843260188058,0.048830811554332866,0.0,0.0,0.0,NIC
0.042613636363636284,0.040871934604904556,-0.002617801047120198,-0.0026246719160102766,0.0026315789473681976,0.0026246719160102766,0.0837696335078538,0.07246376811594203,-0.1216216216216215,-0.03076923076923086,0.04232804232804218,0.12182741116751244,0.19457013574660673,0.2121212121212122,0.13437500000000002,0.32506887052341604,0.07484407484407467,0.08317214700193426,-0.012499999999999937,-0.005424954792043499,0.0,0.0,0.0,NER
0.01316310372129838,0.012992087525642357,0.5403567984570877,0.35079976210598796,0.09771979422533254,0.08902070887251695,0.06059548732263326,-0.013159337646671883,0.07193391858354631,-0.07425964960779573,-0.034303844718178406,0.011789262108152114,-0.20740372860635692,0.5004096977876318,0.15361881204021957,-0.09626576814903504,0.04470943489246314,0.04665978469252326,-0.10913855778172286,0.03830581387992656,0.0,0.0,0.0,NGA
0.037632729544035105,0.036267870579382966,-0.02221899506244566,-0.02272389722263476,-0.04680851063829793,-0.049107142857142766,0.03420523138832995,-0.010376134889753651,0.007863695937090416,-0.030234070221066237,-0.13208179684881,-0.009656237929702513,-0.07488299531981282,-0.010961214165261447,0.08184143222506399,-0.0527974783293931,-0.10856905158069918,-0.040597293513765474,-0.05836575875486381,-0.0067148760330578905,0.0,0.0,0.0,MKD
0.06610616551269367,0.06200711303541052,0.025092215103863228,0.02447800767009147,-0.020796746464553026,-0.021238436851047874,0.18931430224708273,-0.056925072980862884,-0.004901117798796222,0.04285837725740954,0.01880851768994945,0.23511711125569304,-0.006189504181207682,-0.10700324653813029,-0.1422317851313249,0.049649684283366136,0.08388957560774622,-0.006386375731772187,-0.01484428800979419,-0.13110679611650486,0.0,0.0,0.0,NOR
0.04772949218749996,0.04555516719095883,0.1591263650546023,0.13728129205921946,0.08715131022823339,0.08016483943705784,0.27166714655917057,-0.13596739499603755,0.06813417190775668,0.3248282630029441,0.11601851851851862,-0.0337675267568238,-0.037523613257771225,0.15362655009367474,0.13943237181965823,0.10418080629835756,0.03995328538939079,-0.013239553165080612,0.06804432464809822,-0.029499186809489156,0.0,0.0,0.0,OMN
0.017025159186209053,0.01674015537612859,0.0449817895092555,0.04304552477453191,0.035860691033104915,0.034619221815763164,0.04217157918421143,0.106868580945625,0.038257913508693696,0.06908027159764907,0.08776201832559304,0.0011077519558745676,-0.001475368265750675,0.06692831582592636,0.012680140217250146,-0.008675213675213652,0.027805319653403413,0.04322204513044211,0.033591315710121625,0.06686634510658149,0.0,0.0,0.0,PAK
0.14314036478984915,0.12521678806798478,-0.013255240443896466,-0.013433302093095796,0.0069664344521846895,0.006918238993710457,0.04809494066208659,-0.05661501787842667,0.1781427668982944,0.09222520107238609,-0.022091310751104244,0.027610441767067943,0.14557889594528572,0.07420042643923251,0.09884874950377119,-0.011921965317918937,0.16014625228519183,-0.04538291837377866,0.001980851766259364,-0.037232289950576695,0.0,0.0,0.0,PAN
0.15410385259631493,0.1335268505079826,-0.034571062740076826,-0.03580901856763926,0.1540577716643742,0.1334922526817639,0.13144058885383805,0.13754646840148663,-0.022875816993463742,-0.017558528428093557,0.4204255319148937,-0.21629718394248068,0.061926605504587166,-0.06479481641468678,0.11855273287143954,-0.046799724707501676,0.03537906137184115,0.11715481171548162,0.2734082397003741,0.007352941176470603,0.0,0.0,0.0,PNG
0.10019550342130983,0.09107063527321198,-0.09039087947882742,-0.09937332139659799,0.028330019880715738,0.027549540840986014,0.044214487300093995,0.004504504504504513,-0.06278026905829598,0.040191387559809,0.037718491260349284,0.07624113475177306,0.024711696869851574,0.11736334405144706,0.043884892086330736,-0.006891798759476067,0.028452463566967682,0.04925775978407536,0.10546623794212216,0.17510180337405465,0.0,0.0,0.0,PRY
0.0700646519320403,0.06547702683715048,0.04477119873401035,0.04285263490059949,-0.051319293149358534,-0.05409543250829296,-0.029673590504450963,0.2090631081456774,0.16429064152678735,-0.22652315591981834,0.22098812715434676,0.17910915934755345,0.2591114658153765,0.11521938164659482,-0.14063782759709517,0.10743680188124653,-0.15282017252820163,0.09642045899584845,0.02543220460065733,0.09077609028842153,0.0,0.0,0.0,PER
0.05692543652666351,0.053859463079756864,0.029366592521978662,0.028528798909268495,-0.013431043969786428,-0.013613892762073799,0.0012336794489565357,0.03696478077831387,0.01034755916427377,-0.09540843828098189,0.06614301191765969,0.09267821757024552,-0.0071611253196931955,0.08421151234134237,0.009633245496565834,0.05810371384562715,0.08370400323493735,0.06350746268656712,0.12058802891025183,0.0441153448761702,0.0,0.0,0.0,PHL
-0.04261712106375296,-0.04451418758512291,-0.04016519054379908,-0.04184594072656631,-0.007443302253207099,-0.007499120473524562,0.025161065645133058,0.007158022444646741,-0.006167560079503754,0.05421621031962487,-0.014636221486387095,0.0018319078678692145,-0.054728627999068274,0.06265324478505689,0.002446490272012687,-0.05399215795135148,0.008081771387350336,-0.054263189812007256,-0.0009746588693958482,0.04682926829268298,0.0,0.0,0.0,POL
0.07147517216382755,0.0667072593193966,0.042493816198389024,0.040761696173267734,0.032355176243642876,0.03134112850712023,-0.08345228944767756,0.03150832634479449,0.033797909407665555,-0.08369846084709574,0.005578715056400076,-0.07523014082789736,-0.026039949897817855,-0.11147962637065112,-0.010665041517482845,-0.03380303380303399,-0.012751036021676786,-0.016951888924765894,0.10305468878305138,-0.010496538375642048,0.0,0.0,0.0,PRT
,,,,,,,,,,,,,,,,,,,,,,,PRI
0.0015894641235240608,0.0015869417365676635,0.035932548664554066,0.03468618561206093,0.08890296695174749,0.08164452632599635,0.015060510981622513,0.03426653713680125,0.1865767227393052,0.24568221070811708,-0.0031195840554592152,0.024745016226240167,0.06752247921732739,0.04746516925358899,0.10934102058362419,0.17018463642580342,-0.09669627551815498,0.2588631070473562,-0.001781554063313633,-0.03353239978034047,0.0,0.0,0.0,QAT
-0.10197666598438544,-0.11355681096657609,-0.04582353805465755,-0.04802417569726487,0.03615188644910828,0.03489052804121308,0.03933325791001995,-0.04114658925979678,-0.004616665405282786,0.07147201946472026,-0.010892705080896965,-0.05732324138178435,-0.1534685490315461,-0.02652162186460486,0.07374399704469885,-0.041586031909860946,-0.1318765144036614,-0.020519977257456128,0.032031662269129374,-0.03425883315436927,0.0,0.0,0.0,ROU
